Condition 1,Condition 2,Condition 3,Condition 4,Condition 5
0.154867,0.548749,0.162391,0.309996,0.130949
0.126328,0.26239,0.216489,0.168743,0.106265
0.147252,0.13579,0.235599,0.098269,0.193935
0.125634,0.354171,0.264177,0.1356,0.159412
0.10864,0.709876,,0.196432,0.204048
0.094617,0.369551,,0.154683,0.194804
0.116975,0.181183,,,
