Condition 1,Condition 2,Condition 3
0.216483,0.345193,0.31704
0.324008,0.381923,0.3322
0.309179,0.34337,0.325342
0.277317,0.355658,0.36275
0.320002,0.361323,0.340655
,0.331197,0.3084
,0.266812,0.359862
,0.254974,0.392011
,0.269023,0.375157
,0.302624,0.356899
